"paralog","gene","moes_score","rank","fdr","cis_rank","func_rank","boot_rank_lo","boot_rank_hi","rel_interval_width","stable","in_regulon"
"MYCL1","UBR2",0.409772403906064,3175,1,7487,1125,2782,2856,0.0071,TRUE,FALSE
"MYCL1","PCSK1N",0.410115772886677,3176,1,7487,1126,2783,2857,0.0071,TRUE,FALSE
"MYCL1","ATP5PO",0.410459104792411,3177,1,7487,1127,2784,2859,0.0071,TRUE,FALSE
"MYCL1","JAM2",0.410802399623267,3178,1,7487,1128,2786,2860,0.0071,TRUE,FALSE
"MYCL1","LRRC58",0.410887226943641,3179,1,2310,4708,860,6261,0.52,FALSE,FALSE
"MYCL1","DAO",0.411145657379246,3180,1,7487,1129,2787,2862,0.0072,TRUE,FALSE
"MYCL1","TGS1",0.411236398142627,3181,1,2310,4710,860,6260,0.5198,FALSE,FALSE
"MYCL1","CCNE1",0.411488878060347,3182,1,7487,1130,2789,2864,0.0071,TRUE,FALSE
"MYCL1","MRPS12",0.412518317654383,3183,1,7487,1133,2792,2867,0.0072,TRUE,FALSE
"MYCL1","ANAPC11",0.41263456593368,3184,1,4149,4718,2798,6260,0.3333,FALSE,FALSE
"MYCL1","APOC1",0.412861390035973,3185,1,7487,1134,2794,2869,0.0072,TRUE,FALSE
"MYCL1","C15orf40",0.413159490590808,3186,1,2310,4721,869,6262,0.5191,FALSE,FALSE
"MYCL1","GAP43",0.413204425342685,3187,1,7487,1135,2796,2872,0.0072,TRUE,FALSE
"MYCL1","IPO7",0.413684748921837,3188,1,2310,4724,871,6259,0.5187,FALSE,FALSE
"MYCL1","CPSF2",0.413859909181935,3189,1,2310,4725,843,6259,0.5214,FALSE,FALSE
"MYCL1","IFT172",0.413890384731475,3190,1,7487,1137,2800,2874,0.007,TRUE,FALSE
"MYCL1","ZNF684",0.414560920971107,3191,1,2310,4729,873,6260,0.5185,FALSE,FALSE
"MYCL1","ZNF517",0.414576195820755,3192,1,7487,1139,2804,2878,0.0071,TRUE,FALSE
"MYCL1","FBXO10",0.415087069099203,3193,1,2310,4732,866,6260,0.5193,FALSE,FALSE
"MYCL1","CNIH4",0.415261858610523,3194,1,7487,1141,2806,2882,0.0072,TRUE,FALSE
"MYCL1","ZDHHC16",0.415604634393091,3195,1,7487,1142,2808,2883,0.0072,TRUE,FALSE
"MYCL1","PLCH1",0.416290074733592,3196,1,7487,1144,2810,2885,0.0071,TRUE,FALSE
"MYCL1","IRAK1",0.416491762068746,3197,1,2310,4740,875,6262,0.5186,FALSE,FALSE
"MYCL1","CEP295",0.41684330605991,3198,1,2310,4742,850,6259,0.5208,FALSE,FALSE
"MYCL1","PIP5K1A",0.417317957182761,3199,1,7487,1147,2816,2890,0.0071,TRUE,FALSE
"MYCL1","IFT56",0.417546838940771,3200,1,4115,4746,2822,6260,0.3309,FALSE,FALSE
"MYCL1","TXNDC12",0.417722814848181,3201,1,2310,4747,865,6260,0.5194,FALSE,FALSE
"MYCL1","SFXN2",0.418250965019677,3202,1,2310,4750,859,6258,0.5198,FALSE,FALSE
"MYCL1","HOXD13",0.41834550595803,3203,1,7487,1150,2820,2894,0.0071,TRUE,FALSE
"MYCL1","QPCT",0.419131956803059,3204,1,3836,4755,2745,6262,0.3385,FALSE,FALSE
"MYCL1","EPHA4",0.419715051943433,3205,1,7487,1154,2826,2900,0.0071,TRUE,FALSE
"MYCL1","LRATD1",0.420013875458386,3206,1,2310,4760,840,6259,0.5217,FALSE,FALSE
"MYCL1","MON1B",0.420057345752589,3207,1,7487,1155,2827,2902,0.0071,TRUE,FALSE
"MYCL1","UCHL1",0.420366902444661,3208,1,2310,4762,854,6260,0.5205,FALSE,FALSE
"MYCL1","ZNF586",0.420399602486868,3209,1,7487,1156,2829,2904,0.0072,TRUE,FALSE
"MYCL1","NME3",0.420543471550115,3210,1,2310,4763,858,6260,0.52,FALSE,FALSE
"MYCL1","ATXN2",0.420720077730447,3211,1,2310,4764,849,6258,0.5207,FALSE,FALSE
"MYCL1","CCNYL1",0.420741822146269,3212,1,7487,1157,2831,2906,0.0072,TRUE,FALSE
"MYCL1","MCAT",0.420896720985657,3213,1,2310,4765,862,6259,0.5195,FALSE,FALSE
"MYCL1","IGDCC4",0.421084004730791,3214,1,7487,1158,2833,2907,0.0071,TRUE,FALSE
"MYCL1","REPIN1",0.421426873200553,3215,1,2310,4768,846,6259,0.521,FALSE,FALSE
"MYCL1","RBBP4",0.421603664755274,3216,1,2310,4769,860,6258,0.5197,FALSE,FALSE
"MYCL1","HSPA6",0.421768258675204,3217,1,7487,1160,2836,2910,0.0071,TRUE,FALSE
"MYCL1","CILK1",0.422311201722936,3218,1,2310,4773,864,6262,0.5196,FALSE,FALSE
"MYCL1","PIGZ",0.422452364320105,3219,1,7487,1162,2840,2914,0.0071,TRUE,FALSE
"MYCL1","ENDOV",0.422488178652046,3220,1,4129,4774,2844,6258,0.3286,FALSE,FALSE
"MYCL1","ICAM5",0.422665192656034,3221,1,4578,4775,2844,6262,0.3291,FALSE,FALSE
"MYCL1","NPPC",0.422794361530239,3222,1,7487,1163,2842,2916,0.0071,TRUE,FALSE
"MYCL1","MRPS15",0.422842243734899,3223,1,2310,4776,870,6260,0.5188,FALSE,FALSE
"MYCL1","THYN1",0.424161979621997,3224,1,7487,1167,2848,2922,0.0071,TRUE,FALSE
"MYCL1","PLLP",0.424437371814189,3225,1,2310,4785,878,6258,0.5179,FALSE,FALSE
"MYCL1","KRTAP12-2",0.425324851701184,3226,1,4343,4790,2852,6249,0.327,FALSE,FALSE
"MYCL1","STX18",0.425502458903216,3227,1,2310,4791,861,6259,0.5196,FALSE,FALSE
"MYCL1","MATN4",0.425529004515711,3228,1,7487,1171,2854,2928,0.0071,TRUE,FALSE
"MYCL1","AURKA",0.426212294513301,3229,1,7487,1173,2856,2930,0.0072,TRUE,FALSE
"MYCL1","PSMC3IP",0.426553883899779,3230,1,7487,1174,2858,2932,0.0071,TRUE,FALSE
"MYCL1","GNB1",0.42674674741402,3231,1,3802,4798,2740,6246,0.3375,FALSE,FALSE
"MYCL1","SRD5A3",0.427280570041817,3232,1,2310,4801,871,6258,0.5187,FALSE,FALSE
"MYCL1","MRGBP",0.427458585067505,3233,1,4497,4802,2866,6258,0.3266,FALSE,FALSE
"MYCL1","BRI3",0.427636637168071,3234,1,2310,4803,859,6257,0.5197,FALSE,FALSE
"MYCL1","ESRRA",0.427919870696915,3235,1,7487,1178,2864,2938,0.0071,TRUE,FALSE
"MYCL1","FMO5",0.428171015919035,3236,1,2310,4806,848,6260,0.521,FALSE,FALSE
"MYCL1","GALNT18",0.428261274709004,3237,1,7487,1179,2866,2940,0.0071,TRUE,FALSE
"MYCL1","TTF1",0.428527453794066,3238,1,4417,4808,2871,6259,0.3262,FALSE,FALSE
"MYCL1","ECI2",0.428602641646216,3239,1,7487,1180,2868,2942,0.0071,TRUE,FALSE
"MYCL1","GBE1",0.428705728343899,3240,1,2310,4809,866,6261,0.5194,FALSE,FALSE
"MYCL1","UBL4A",0.429419197292006,3241,1,4556,4813,2876,6260,0.3257,FALSE,FALSE
"MYCL1","WDR33",0.429597657216228,3242,1,2310,4814,857,6260,0.5201,FALSE,FALSE
"MYCL1","DNAH5",0.429626520008584,3243,1,7487,1183,2872,2946,0.0071,TRUE,FALSE
"MYCL1","C2CD4C",0.429954688289304,3244,1,3809,4816,2717,6244,0.3395,FALSE,FALSE
"MYCL1","JRKL",0.429967738646285,3245,1,7487,1184,2875,2948,0.0071,TRUE,FALSE
"MYCL1","LRRC10B",0.430133259438159,3246,1,3834,4817,2863,6250,0.326,FALSE,FALSE
"MYCL1","REX1BD",0.430311867661891,3247,1,2310,4818,872,6260,0.5187,FALSE,FALSE
"MYCL1","MID1IP1",0.430650064697052,3248,1,7487,1186,2878,2952,0.0071,TRUE,FALSE
"MYCL1","FBXL4",0.430991172110119,3249,1,7487,1187,2881,2954,0.0071,TRUE,FALSE
"MYCL1","SGTA",0.43120546490372,3250,1,2310,4823,863,6260,0.5196,FALSE,FALSE
"MYCL1","PAN2",0.431332242448308,3251,1,7487,1188,2883,2957,0.0071,TRUE,FALSE
"MYCL1","PARP4",0.431563163324597,3252,1,2310,4825,865,6260,0.5194,FALSE,FALSE
"MYCL1","SCP2",0.43167327571162,3253,1,7487,1189,2885,2959,0.0071,TRUE,FALSE
"MYCL1","CALM3",0.431742068147351,3254,1,2310,4826,861,6258,0.5195,FALSE,FALSE
"MYCL1","FARS2",0.432014271900054,3255,1,7487,1190,2887,2961,0.0071,TRUE,FALSE
"MYCL1","ZBTB44",0.43235523101361,3256,1,7487,1191,2888,2962,0.0071,TRUE,FALSE
"MYCL1","MIP",0.432458058187148,3257,1,2310,4830,864,6259,0.5194,FALSE,FALSE
"MYCL1","APLN",0.432696153052288,3258,1,7487,1192,2890,2964,0.0071,TRUE,FALSE
"MYCL1","GATM",0.432816275656314,3259,1,2310,4832,864,6260,0.5194,FALSE,FALSE
"MYCL1","SLC10A3",0.432995440003213,3260,1,4539,4833,2896,6258,0.3237,FALSE,FALSE
"MYCL1","RING1",0.433037038016088,3261,1,7487,1193,2893,2966,0.0071,TRUE,FALSE
"MYCL1","TOP3A",0.433533155493178,3262,1,2310,4836,871,6259,0.5187,FALSE,FALSE
"MYCL1","SHROOM1",0.433718696719056,3263,1,7487,1195,2896,2969,0.0071,TRUE,FALSE
"MYCL1","ZDHHC9",0.433891817860876,3264,1,2310,4838,871,6260,0.5188,FALSE,FALSE
"MYCL1","NEK11",0.434059470458223,3265,1,7487,1196,2897,2972,0.0072,TRUE,FALSE
"MYCL1","ATP5MC3",0.434400207122512,3266,1,7487,1197,2898,2973,0.0072,TRUE,FALSE
"MYCL1","ABCB8",0.434430089474008,3267,1,4327,4841,2905,6259,0.3229,FALSE,FALSE
"MYCL1","POLR3C",0.434609587494807,3268,1,2310,4842,861,6261,0.5198,FALSE,FALSE
"MYCL1","CADPS2",0.434740906711924,3269,1,7487,1198,2901,2975,0.0071,TRUE,FALSE
"MYCL1","CAMSAP3",0.434789122590484,3270,1,4187,4843,2907,6261,0.3229,FALSE,FALSE
"MYCL1","IFIT2",0.435081569226457,3271,1,7487,1199,2904,2978,0.0071,TRUE,FALSE
"MYCL1","DNAAF8",0.435327950326782,3272,1,2310,4846,870,6259,0.5188,FALSE,FALSE
"MYCL1","NME7",0.43586711173698,3273,1,2310,4849,862,6262,0.5199,FALSE,FALSE
"MYCL1","PPP4C",0.436046906356802,3274,1,4197,4850,2909,6244,0.321,FALSE,FALSE
"MYCL1","TUFT1",0.436103334320792,3275,1,7487,1202,2909,2983,0.0071,TRUE,FALSE
"MYCL1","CRCP",0.436226738051501,3276,1,2310,4851,865,6259,0.5193,FALSE,FALSE
"MYCL1","TWF1",0.436443848535814,3277,1,7487,1203,2911,2985,0.0071,TRUE,FALSE
"MYCL1","ATP6V1E1",0.436766455584866,3278,1,3760,4854,2551,6260,0.3571,FALSE,FALSE
"MYCL1","CPS1",0.436784325675959,3279,1,7487,1204,2913,2986,0.0071,TRUE,FALSE
"MYCL1","KDM3B",0.437124765741226,3280,1,7487,1205,2914,2988,0.0072,TRUE,FALSE
"MYCL1","PLD3",0.437126452648165,3281,1,4464,4856,2921,6260,0.3214,FALSE,FALSE
"MYCL1","NOP10",0.437666726304697,3282,1,2310,4859,865,6262,0.5195,FALSE,FALSE
"MYCL1","STK26",0.437805534647127,3283,1,7487,1207,2918,2992,0.0071,TRUE,FALSE
"MYCL1","CHLSN",0.437846891673297,3284,1,2310,4860,878,6262,0.5183,FALSE,FALSE
"MYCL1","SNRPE",0.438027094116774,3285,1,2310,4861,876,6262,0.5185,FALSE,FALSE
"MYCL1","PDZD7",0.43814586348776,3286,1,7487,1208,2920,2994,0.0071,TRUE,FALSE
"MYCL1","RPL41",0.438207333635129,3287,1,3789,4862,2678,6258,0.3446,FALSE,FALSE
"MYCL1","PTPRG",0.438486155253516,3288,1,7487,1209,2922,2996,0.0071,TRUE,FALSE
"MYCL1","MTF2",0.438928662457327,3289,1,2310,4866,857,6258,0.52,FALSE,FALSE
"MYCL1","NOC3L",0.439470048360193,3290,1,2310,4869,866,6258,0.5191,FALSE,FALSE
"MYCL1","TSPYL5",0.439846951567762,3291,1,7487,1213,2926,3001,0.0072,TRUE,FALSE
"MYCL1","PSMC6",0.440373099695857,3292,1,2310,4874,862,6261,0.5198,FALSE,FALSE
"MYCL1","GRPEL2",0.440527127275618,3293,1,7487,1215,2929,3003,0.0071,TRUE,FALSE
"MYCL1","ZDHHC2",0.440867159517229,3294,1,7487,1216,2930,3004,0.0071,TRUE,FALSE
"MYCL1","PATZ1",0.441457984769622,3295,1,2310,4880,845,6262,0.5215,FALSE,FALSE
"MYCL1","NSUN4",0.44218198298302,3296,1,2310,4884,865,6262,0.5195,FALSE,FALSE
"MYCL1","TDP1",0.442544204538986,3297,1,2310,4886,840,6259,0.5217,FALSE,FALSE
"MYCL1","CRMP1",0.442725370929286,3298,1,3957,4887,2935,6248,0.3189,FALSE,FALSE
"MYCL1","LENG8",0.442906574394464,3299,1,2310,4888,870,6260,0.5189,FALSE,FALSE
"MYCL1","ADAMTS3",0.44358608275452,3300,1,7487,1224,2940,3015,0.0072,TRUE,FALSE
"MYCL1","KPNA6",0.444176036747284,3301,1,2310,4895,868,6262,0.5192,FALSE,FALSE
"MYCL1","PSMD12",0.444265442815065,3302,1,7487,1226,2944,3016,0.007,TRUE,FALSE
"MYCL1","SLC25A32",0.444357536811484,3303,1,2310,4896,855,6262,0.5205,FALSE,FALSE
"MYCL1","RAB40B",0.44460506723302,3304,1,7487,1227,2945,3018,0.007,TRUE,FALSE
"MYCL1","TBC1D30",0.44490225945335,3305,1,2310,4899,861,6258,0.5195,FALSE,FALSE
"MYCL1","CFAP20DC",0.444944654576098,3306,1,7487,1228,2947,3020,0.0071,TRUE,FALSE
"MYCL1","ATXN7L3B",0.445447315769116,3307,1,2310,4902,867,6260,0.5192,FALSE,FALSE
"MYCL1","SGCE",0.446302633199632,3308,1,7487,1232,2951,3025,0.0071,TRUE,FALSE
"MYCL1","TMEM35B",0.44664203516832,3309,1,7487,1233,2952,3027,0.0071,TRUE,FALSE
"MYCL1","PBRM1",0.44672041145996,3310,1,2310,4909,869,6262,0.5192,FALSE,FALSE
"MYCL1","ZNF674",0.446981400062132,3311,1,7487,1234,2954,3028,0.0071,TRUE,FALSE
"MYCL1","KHDRBS2",0.447320727881065,3312,1,7487,1235,2956,3030,0.0071,TRUE,FALSE
"MYCL1","FAM117B",0.447448710359182,3313,1,2310,4913,853,6260,0.5206,FALSE,FALSE
"MYCL1","SLC19A2",0.447630877771181,3314,1,2310,4914,846,6262,0.5214,FALSE,FALSE
"MYCL1","MEX3D",0.447999272294299,3315,1,7487,1237,2959,3033,0.0071,TRUE,FALSE
"MYCL1","METTL8",0.448359918167959,3316,1,2310,4918,874,6260,0.5185,FALSE,FALSE
"MYCL1","DNAJC30",0.448542270954348,3317,1,2310,4919,869,6259,0.5189,FALSE,FALSE
"MYCL1","SEC24A",0.448677668408021,3318,1,7487,1239,2962,3036,0.0072,TRUE,FALSE
"MYCL1","ZNF619",0.449016810852566,3319,1,7487,1240,2963,3038,0.0072,TRUE,FALSE
"MYCL1","PPP1R12B",0.449355916222232,3320,1,7487,1241,2964,3040,0.0072,TRUE,FALSE
"MYCL1","MARS1",0.449454591009459,3321,1,2310,4924,871,6258,0.5187,FALSE,FALSE
"MYCL1","TTC31",0.449637166245115,3322,1,2310,4925,864,6262,0.5198,FALSE,FALSE
"MYCL1","ACAT2",0.449694984517021,3323,1,7487,1242,2967,3042,0.0072,TRUE,FALSE
"MYCL1","TIGD1",0.450034015736932,3324,1,7487,1243,2968,3043,0.0072,TRUE,FALSE
"MYCL1","PSMD14",0.450185114401348,3325,1,2310,4928,857,6258,0.5199,FALSE,FALSE
"MYCL1","SLC20A2",0.450367837936515,3326,1,2310,4929,866,6260,0.5192,FALSE,FALSE
"MYCL1","SLC16A7",0.450550598546559,3327,1,2310,4930,877,6260,0.5182,FALSE,FALSE
"MYCL1","MGLL",0.450916230991281,3328,1,4356,4932,2976,6260,0.3162,FALSE,FALSE
"MYCL1","CACHD1",0.45164794077926,3329,1,2310,4936,858,6259,0.5199,FALSE,FALSE
"MYCL1","PPM1J",0.451830960913449,3330,1,4205,4937,2980,6258,0.3156,FALSE,FALSE
"MYCL1","HNRNPH1",0.452067424483966,3331,1,7487,1249,2976,3050,0.0071,TRUE,FALSE
"MYCL1","HLA-DMA",0.45219711240646,3332,1,2310,4939,869,6260,0.519,FALSE,FALSE
"MYCL1","OGFOD3",0.452380243765282,3333,1,3905,4940,2977,3065,0.0085,TRUE,FALSE
"MYCL1","TJP2",0.452563412198982,3334,1,2310,4941,867,6258,0.5189,FALSE,FALSE
"MYCL1","SCRT1",0.453083628346632,3335,1,7487,1252,2981,3056,0.0072,TRUE,FALSE
"MYCL1","PHLDA2",0.453760912214021,3336,1,7487,1254,2983,3058,0.0072,TRUE,FALSE
"MYCL1","RAB11FIP4",0.454099498535399,3337,1,7487,1255,2984,3059,0.0072,TRUE,FALSE
"MYCL1","TRPA1",0.454213596471784,3338,1,2310,4950,860,6261,0.5199,FALSE,FALSE
"MYCL1","NIPSNAP2",0.454397135654262,3339,1,2310,4951,871,6262,0.519,FALSE,FALSE
"MYCL1","PEX1",0.454764325243851,3340,1,2310,4953,853,6259,0.5204,FALSE,FALSE
"MYCL1","DYNC2H1",0.454776559953521,3341,1,7487,1257,2988,3062,0.0071,TRUE,FALSE
"MYCL1","SAYSD1",0.455115035050265,3342,1,7487,1258,2990,3064,0.0071,TRUE,FALSE
"MYCL1","MKRN3",0.455315387689819,3343,1,2310,4956,862,6260,0.5197,FALSE,FALSE
"MYCL1","RXRB",0.455453473072132,3344,1,7487,1259,2991,3066,0.0071,TRUE,FALSE
"MYCL1","JKAMP",0.455499149321564,3345,1,2310,4957,865,6260,0.5193,FALSE,FALSE
"MYCL1","HPCAL1",0.455682948028186,3346,1,4083,4958,2995,6260,0.3143,FALSE,FALSE
"MYCL1","ARHGAP19",0.45579187401912,3347,1,7487,1260,2994,3068,0.0072,TRUE,FALSE
"MYCL1","ZDHHC14",0.456130237891231,3348,1,7487,1261,2995,3070,0.0072,TRUE,FALSE
"MYCL1","UTP4",0.456418513603454,3349,1,2310,4962,858,6262,0.5202,FALSE,FALSE
"MYCL1","UBAP2",0.456602497684465,3350,1,2310,4963,857,6260,0.5201,FALSE,FALSE
"MYCL1","CLK2",0.456786518840355,3351,1,3791,4964,2662,6259,0.3463,FALSE,FALSE
"MYCL1","BMS1",0.457154672376766,3352,1,2310,4966,862,6259,0.5195,FALSE,FALSE
"MYCL1","CORO2A",0.457338804757289,3353,1,4028,4967,3003,6261,0.3137,FALSE,FALSE
"MYCL1","SEPTIN6",0.457483322630897,3354,1,7487,1265,3002,3077,0.0072,TRUE,FALSE
"MYCL1","PTP4A3",0.45782150112862,3355,1,7487,1266,3003,3079,0.0073,TRUE,FALSE
"MYCL1","NEXMIF",0.458159642551464,3356,1,7487,1267,3004,3080,0.0073,TRUE,FALSE
"MYCL1","ZDHHC13",0.45917384437073,3357,1,7487,1270,3008,3084,0.0072,TRUE,FALSE
"MYCL1","F8",0.459182167680793,3358,1,2310,4977,320,6261,0.5719,FALSE,FALSE
"MYCL1","TMEM254",0.459511837494063,3359,1,7487,1271,3010,3086,0.0072,TRUE,FALSE
"MYCL1","HNRNPK",0.459551285164027,3360,1,2310,4979,845,6260,0.5213,FALSE,FALSE
"MYCL1","PGM2L1",0.459849793542518,3361,1,7487,1272,3013,3088,0.0072,TRUE,FALSE
"MYCL1","RNF7",0.460187712516096,3362,1,7487,1273,3015,3090,0.0072,TRUE,FALSE
"MYCL1","DPY19L4",0.460474727682474,3363,1,2310,4984,858,6258,0.5198,FALSE,FALSE
"MYCL1","APLF",0.460525594414796,3364,1,7487,1274,3017,3092,0.0072,TRUE,FALSE
"MYCL1","DHX32",0.460659527410796,3365,1,2310,4985,860,6260,0.5198,FALSE,FALSE
"MYCL1","PRICKLE1",0.461201246987562,3366,1,7487,1276,3019,3094,0.0072,TRUE,FALSE
"MYCL1","INO80B",0.461214149045031,3367,1,2310,4988,865,6260,0.5194,FALSE,FALSE
"MYCL1","NHP2",0.46306529769287,3368,1,2310,4998,865,6260,0.5194,FALSE,FALSE
"MYCL1","B4GALNT3",0.463250616469482,3369,1,4096,4999,3027,6236,0.3089,FALSE,FALSE
"MYCL1","HINFP",0.463621365247339,3370,1,4269,5001,3029,6246,0.3098,FALSE,FALSE
"MYCL1","HOOK1",0.463806795248584,3371,1,2310,5002,872,6260,0.5187,FALSE,FALSE
"MYCL1","ZNF416",0.463902374283515,3372,1,7487,1284,3030,3104,0.0072,TRUE,FALSE
"MYCL1","AP4M1",0.463992262324707,3373,1,2310,5003,862,6263,0.5199,FALSE,FALSE
"MYCL1","OTC",0.464577285358726,3374,1,7487,1286,3032,3106,0.0071,TRUE,FALSE
"MYCL1","SYNCRIP",0.464734501377976,3375,1,2310,5007,862,6258,0.5195,FALSE,FALSE
"MYCL1","HAUS4",0.464914685284014,3376,1,7487,1287,3033,3108,0.0072,TRUE,FALSE
"MYCL1","GYG1",0.465252048134425,3377,1,7487,1288,3035,3110,0.0072,TRUE,FALSE
"MYCL1","ZNF814",0.465589373909958,3378,1,7487,1289,3037,3112,0.0072,TRUE,FALSE
"MYCL1","GFI1B",0.465926662610613,3379,1,7487,1290,3038,3113,0.0072,TRUE,FALSE
"MYCL1","CHPT1",0.466220759078648,3380,1,2310,5015,858,6258,0.5199,FALSE,FALSE
"MYCL1","GALP",0.46626391423639,3381,1,7487,1291,3039,3115,0.0073,TRUE,FALSE
"MYCL1","RAB8A",0.46660112878729,3382,1,7487,1292,3040,3117,0.0073,TRUE,FALSE
"MYCL1","LYSMD1",0.466938306263312,3383,1,7487,1293,3042,3118,0.0073,TRUE,FALSE
"MYCL1","PITPNM3",0.467612549990722,3384,1,7487,1295,3044,3120,0.0073,TRUE,FALSE
"MYCL1","BORCS7",0.467949616242111,3385,1,7487,1296,3046,3122,0.0073,TRUE,FALSE
"MYCL1","UBXN4",0.468081917943489,3386,1,2310,5025,871,6260,0.5187,FALSE,FALSE
"MYCL1","TMEM132C",0.468286645418622,3387,1,7487,1297,3048,3124,0.0073,TRUE,FALSE
"MYCL1","MRPL45",0.468623637520254,3388,1,7487,1298,3049,3125,0.0073,TRUE,FALSE
"MYCL1","ZNF865",0.468827419586004,3389,1,4153,5029,3054,6260,0.3087,FALSE,FALSE
"MYCL1","MRPL39",0.46896059254701,3390,1,7487,1299,3051,3127,0.0073,TRUE,FALSE
"MYCL1","TMEM230",0.469013887683827,3391,1,2310,5030,865,6262,0.5195,FALSE,FALSE
"MYCL1","BEND3",0.469297510498887,3392,1,7487,1300,3053,3129,0.0073,TRUE,FALSE
"MYCL1","CORO6",0.469634391375887,3393,1,7487,1301,3055,3131,0.0073,TRUE,FALSE
"MYCL1","ZNF134",0.469760130823897,3394,1,4087,5034,3059,6260,0.3082,FALSE,FALSE
"MYCL1","TUBB2B",0.470133474843199,3395,1,3687,5036,1202,6258,0.4867,FALSE,FALSE
"MYCL1","IVD",0.470308041905252,3396,1,7487,1303,3057,3134,0.0074,TRUE,FALSE
"MYCL1","OCEL1",0.470506967162011,3397,1,4425,5038,3062,6258,0.3077,FALSE,FALSE
"MYCL1","TBC1D2",0.470880607780335,3398,1,2310,5040,853,6257,0.5202,FALSE,FALSE
"MYCL1","RAB27A",0.470981544135107,3399,1,7487,1305,3060,3138,0.0075,TRUE,FALSE
"MYCL1","GLYATL1",0.471628333915517,3400,1,2310,5044,850,6262,0.521,FALSE,FALSE
"MYCL1","UIMC1",0.47165489806545,3401,1,7487,1307,3062,3140,0.0075,TRUE,FALSE
"MYCL1","TRIR",0.471815358136507,3402,1,4156,5045,3068,6261,0.3074,FALSE,FALSE
"MYCL1","DDX10",0.471991519418306,3403,1,7487,1308,3064,3142,0.0075,TRUE,FALSE
"MYCL1","DLG1",0.472328103696283,3404,1,7487,1309,3065,3143,0.0075,TRUE,FALSE
"MYCL1","NUMBL",0.473001161027604,3405,1,7487,1311,3067,3146,0.0076,TRUE,FALSE
"MYCL1","MDH1",0.473337634080948,3406,1,7487,1312,3068,3147,0.0076,TRUE,FALSE
"MYCL1","DTNBP1",0.473674070059414,3407,1,7487,1313,3070,3148,0.0075,TRUE,FALSE
"MYCL1","PRPF31",0.474062540628852,3408,1,2310,5057,845,6258,0.5211,FALSE,FALSE
"MYCL1","HOXB4",0.474625170436689,3409,1,4176,5060,3076,6261,0.3066,FALSE,FALSE
"MYCL1","RALGDS",0.474683155545546,3410,1,7487,1316,3073,3152,0.0076,TRUE,FALSE
"MYCL1","AUH",0.475019443224501,3411,1,7487,1317,3074,3154,0.0077,TRUE,FALSE
"MYCL1","UTP3",0.475691907357777,3412,1,7487,1319,3075,3155,0.0077,TRUE,FALSE
"MYCL1","RAB3A",0.475939270942363,3413,1,4180,5067,3081,6260,0.306,FALSE,FALSE
"MYCL1","CIART",0.476127147885542,3414,1,2310,5068,845,6262,0.5216,FALSE,FALSE
"MYCL1","PDP1",0.476700325496109,3415,1,7487,1322,3079,3159,0.0077,TRUE,FALSE
"MYCL1","LARGE1",0.476879026407036,3416,1,3737,5072,2602,6260,0.3521,FALSE,FALSE
"MYCL1","MYT1",0.477036390725797,3417,1,7487,1323,3080,3161,0.0078,TRUE,FALSE
"MYCL1","MAPK11",0.477067088724604,3418,1,4044,5073,3085,6260,0.3056,FALSE,FALSE
"MYCL1","UBA6",0.477372418880608,3419,1,7487,1324,3082,3163,0.0078,TRUE,FALSE
"MYCL1","FH",0.477631498126574,3420,1,2310,5076,862,6260,0.5196,FALSE,FALSE
"MYCL1","SNX3",0.47770840996054,3421,1,7487,1325,3083,3165,0.0079,TRUE,FALSE
"MYCL1","GDPGP1",0.478572921960747,3422,1,4415,5081,3090,6262,0.3054,FALSE,FALSE
"MYCL1","SMCO4",0.478716160751072,3423,1,7487,1328,3087,3169,0.0079,TRUE,FALSE
"MYCL1","EDC4",0.47894975101856,3424,1,2310,5083,874,6258,0.5183,FALSE,FALSE
"MYCL1","A3GALT2",0.479052003531494,3425,1,7487,1329,3088,3171,0.0079,TRUE,FALSE
"MYCL1","BCLAF1",0.479387809237037,3426,1,7487,1330,3089,3172,0.0079,TRUE,FALSE
"MYCL1","MCM6",0.479723577867703,3427,1,7487,1331,3091,3173,0.0079,TRUE,FALSE
"MYCL1","LPGAT1",0.480059309423491,3428,1,7487,1332,3092,3174,0.0079,TRUE,FALSE
"MYCL1","ENOSF1",0.480269820579558,3429,1,2310,5090,862,6260,0.5196,FALSE,FALSE
"MYCL1","STK38L",0.480395003904402,3430,1,7487,1333,3094,3176,0.0079,TRUE,FALSE
"MYCL1","TRIM9",0.480647316985172,3431,1,2310,5092,852,6258,0.5205,FALSE,FALSE
"MYCL1","GPAT3",0.481066281641589,3432,1,7487,1335,3095,3178,0.0079,TRUE,FALSE
"MYCL1","APBB2",0.481402754694933,3433,1,2310,5096,871,6260,0.5187,FALSE,FALSE
"MYCL1","STAMBP",0.481737411079266,3434,1,7487,1337,3097,3180,0.008,TRUE,FALSE
"MYCL1","KIFBP",0.482158785602739,3435,1,2310,5100,871,6260,0.5188,FALSE,FALSE
"MYCL1","ZNF555",0.482743827174197,3436,1,7487,1340,3099,3183,0.0081,TRUE,FALSE
"MYCL1","CLPB",0.483079225056085,3437,1,7487,1341,3100,3185,0.0081,TRUE,FALSE
"MYCL1","CCDC28A",0.483414585863095,3438,1,7487,1342,3101,3186,0.0082,TRUE,FALSE
"MYCL1","ZNF669",0.483483267074193,3439,1,2310,5107,869,6262,0.5192,FALSE,FALSE
